image,rule_group,whiteness,edge,color,horizontal,texture
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_661-3.jpg,2,0.813067794,0.106478661,0.004732346,0.471561402,0.001583664
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_714a.jpg,2,0.843475103,0.098684236,0.002590378,0.502531111,0.001242415
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_726a-1.jpg,2,0.866911173,0.090608425,0.002554834,0.439842075,0.001929239
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_878.jpg,2,0.860134006,0.15820688,0.003380976,0.490426004,0.004332184
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_896g-2.jpg,2,0.746740043,0.120062888,0.020983346,0.492813349,0.001992775
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_939b_1.jpg,2,0.872998476,0.150303572,0.001217431,0.468805015,0.005152421
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_E-165.jpg,2,0.862934887,0.074713893,0.000960482,0.488424301,0.001054155
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4014_G-127b-3.jpg,2,0.859264076,0.097082734,0.001452862,0.440567046,0.001349169
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\NL-RtSA_4015_J-23-01.jpg,2,0.79008621,0.110169299,0.003161415,0.469657034,0.002351164
00d75a08d6.jpg,3,0.5368191,0.40171203,0.002091211,0.549126923,0.010066539
011a9790bf.jpg,3,0.695057154,0.137279704,0.01392454,0.502819419,0.00183987
0191ba4e92.jpg,3,0.431902677,0.490941405,2.80E-05,0.486454397,0.015506082
0269079610.jpg,3,0.546921253,0.179032043,0.004496356,0.505025029,0.003608452
028490f928.jpg,3,0.575004578,0.192681581,4.76E-16,0.555123687,0.004684355
028c2a4d6b.jpg,3,0.527448595,0.227361172,0.00017164,0.547604144,0.004512951
039e35df33__1.jpg,3,0.471377999,0.186838865,2.76E-16,0.528435469,0.003296213
03d540eaa6.jpg,3,0.579608738,0.273990035,3.61E-16,0.547570765,0.007281129
054cf9a222.jpg,3,0.570765853,0.253941655,0.003169938,0.501854479,0.004890508
05ee1d5fa8.jpg,3,0.436255187,0.182805464,2.79E-16,0.511963487,0.003907493
063d406fed.jpg,3,0.704121649,0.289385825,0.012261577,0.455672324,0.007289613
072ddeb958.jpg,3,0.525508463,0.217712164,0.000205137,0.533128977,0.006696045
07ab538d77.jpg,3,0.335787922,0.224199295,0.003782907,0.506104529,0.003934746
083e18802d.jpg,3,0.445610166,0.213543624,0.002239253,0.483951658,0.003223964
087e636785__1.jpg,3,0.536970317,0.168942884,0.000607717,0.494272381,0.00241897
08a3dbaac2.jpg,3,0.778935313,0.233572081,0.01043623,0.471241534,0.007627621
0934d0de26.jpg,3,0.626931548,0.308921218,0.017944364,0.526924491,0.00398511
0be0649ff4__1.jpg,3,0.676454663,0.124617279,0.000360917,0.517617226,0.002752028
0d1c979475.jpg,3,0.525655627,0.342025489,0.002285799,0.527428985,0.007007291
0d56835071.jpg,3,0.659825623,0.315822721,5.14E-16,0.51995796,0.008401325
0db3b2c5a9.jpg,3,0.368394554,0.205555916,1.44E-16,0.524955034,0.004867267
0e4655a565.jpg,3,0.640950501,0.321564794,0.00248636,0.500718474,0.006085396
0fb57412d4.jpg,3,0.469262362,0.4846313,0.000238797,0.569122732,0.014358499
0ff001385e.jpg,3,0.544070363,0.298836529,0.018948786,0.415008485,0.011700213
10ce5f7c83.jpg,3,0.422507733,0.295398265,4.12E-17,0.548293591,0.007059552
1153495c1f.jpg,3,0.620253384,0.439525038,0.000493606,0.480880797,0.010842362
136f233f02.jpg,3,0.551876783,0.245164052,0.000788831,0.495042562,0.006257346
141abb3560.jpg,3,0.570509613,0.291006625,3.48E-16,0.508945882,0.005906764
141cfa4798.jpg,3,0.596535027,0.32960546,4.41E-16,0.40293771,0.011107505
1516cfcd41.jpg,3,0.520593286,0.319004744,0.000281376,0.509401679,0.006809969
16113d25f0.jpg,3,0.569355011,0.249891341,0.001484383,0.520546973,0.00427409
16392cfbd7.jpg,3,0.598990142,0.202745721,3.71E-16,0.528943956,0.004346096
1731c01d40.jpg,3,0.481351137,0.303751826,0.001731232,0.519156754,0.006626139
1734082592.jpg,3,0.458875835,0.393123984,0.000219475,0.58613503,0.016302377
1757f520ef.jpg,3,0.388891339,0.379329711,0.001210553,0.497277468,0.005389386
175d635a3c.jpg,3,0.496606618,0.334760219,0.000175988,0.545735478,0.011625365
17763421d8.jpg,3,0.482849747,0.369200379,0.000234026,0.579374313,0.012210249
17a8b37655.jpg,3,0.487554491,0.216033235,7.24E-05,0.524248421,0.006135967
18a62545dd.jpg,3,0.677206695,0.251163065,0.004385857,0.482018977,0.013805888
18c96ffba3__1.jpg,3,0.373020828,0.151505202,2.44E-16,0.56825453,0.002476268
19d2de9ad7__1.jpg,3,0.425636172,0.224314928,0.001617633,0.506208062,0.002163279
19f9a28737.jpg,3,0.524361432,0.277076721,2.69E-16,0.591482222,0.006352399
1a3441722d.jpg,3,0.493160605,0.272088289,0.000219265,0.546192408,0.007354279
1a52a8abbc.jpg,3,0.482919663,0.253713816,0.00473839,0.540206432,0.004286812
1a61a2d5ad.jpg,3,0.603050113,0.306466341,3.58E-16,0.527593255,0.006592439
1ad7661194__1.jpg,3,0.553227723,0.140365139,3.50E-16,0.553038657,0.003453592
1adbea89d2.jpg,3,0.679209769,0.2632837,0.003818614,0.535260916,0.004026626
1b46c391c8.jpg,3,0.72795105,0.476393551,6.15E-16,0.505334258,0.016102996
1b6a456405.jpg,3,0.604508579,0.177418545,0.001433905,0.509088874,0.002251501
1b77c5b20a__1.jpg,3,0.467157334,0.151400879,2.94E-16,0.541515589,0.002944293
1beb8f5420.jpg,3,0.322752744,0.244915903,4.58E-17,0.50482738,0.005149147
1c658af74f.jpg,3,0.620369554,0.30248338,4.14E-16,0.498640448,0.007756883
1d81cd855a__1.jpg,3,0.517448843,0.117555752,0.005356898,0.494085312,0.001104314
1d8a4fb097.jpg,3,0.316147327,0.296842963,0.000569668,0.526634455,0.003821874
1ee2413c51__1.jpg,3,0.554829717,0.115377806,2.56E-16,0.477642119,0.001678251
1ee9c8ebe0.jpg,3,0.560028672,0.204845071,4.27E-05,0.533412158,0.005643586
1f13b1008b.jpg,3,0.554480016,0.236040577,0.00017014,0.526610196,0.00398231
1f273e488c.jpg,3,0.700802982,0.292506725,0.000250188,0.474007547,0.006072782
200b01ebd3.jpg,3,0.54820329,0.400990158,0.004036197,0.500915885,0.011506091
2043102f16.jpg,3,0.551959038,0.228824183,4.57E-16,0.507175803,0.006737212
205c39aa2d.jpg,3,0.415062368,0.345885336,8.70E-05,0.50646174,0.006961296
209b36ac91__1.jpg,3,0.427325249,0.213800564,0.002483757,0.526611805,0.002034662
20ce71ee29.jpg,3,0.541781545,0.404027104,2.88E-16,0.525745094,0.011843977
21027efe61.jpg,3,0.547157407,0.25255093,0.00049301,0.559649169,0.005604843
2115ecfb2e.jpg,3,0.4591299,0.287321955,1.55E-16,0.490796864,0.0053672
2177f1ba79__1.jpg,3,0.486955434,0.170019835,1.26E-16,0.565651655,0.003630894
21c188629b__1.jpg,3,0.499135852,0.179093078,3.65E-16,0.497852087,0.003015349
22193103b1.jpg,3,0.501166523,0.232346997,2.86E-16,0.439938873,0.006678786
2330045976.jpg,3,0.535774171,0.172829837,0.000237935,0.529412985,0.00382554
23607be7f9.jpg,3,0.458442539,0.160837576,0.000213149,0.539671183,0.002689784
238ea77297.jpg,3,0.703793943,0.371831745,0.000780816,0.543948114,0.007506485
24660c7127.jpg,3,0.166442946,0.345882833,0.000895837,0.496797174,0.006545885
25201d4fa7.jpg,3,0.617340326,0.177628368,3.82E-16,0.582573831,0.003475304
25939e5270.jpg,3,0.608667135,0.317187756,5.29E-05,0.494033337,0.011827751
25a0232a8b.jpg,3,0.512171865,0.164901733,0.000163899,0.502934337,0.002902274
25b4cac054.jpg,3,0.618569732,0.300378859,0.0017556,0.508099496,0.005799294
263a7eecaf.jpg,3,0.496612102,0.265026242,2.44E-16,0.485901594,0.006082038
26a70f1d5b.jpg,3,0.680844605,0.266194642,0.003309063,0.493330806,0.005692691
26a8b00cd1.jpg,3,0.68745023,0.147001013,0.008679789,0.520882487,0.003426216
26ed31f42d__1.jpg,3,0.588191211,0.125182405,0.006532035,0.492728084,0.001846854
2709c4cdef.jpg,3,0.696663618,0.306236058,0.001051195,0.509314597,0.00589751
27e474cbb3.jpg,3,0.408933431,0.236965254,1.61E-17,0.517319083,0.005723118
284cecacdd.jpg,3,0.52539742,0.21039772,0.000180571,0.526300251,0.003646797
2880594a4f.jpg,3,0.740142107,0.292205065,0.002161842,0.487376928,0.00581687
2885ad47c1.jpg,3,0.585966468,0.254092157,3.62E-16,0.526531935,0.00561294
29ce9741e1.jpg,3,0.251758665,0.375952631,0.000755582,0.483774126,0.009350717
29f1b6c2b1.jpg,3,0.597493649,0.33164534,0.000495636,0.495519191,0.007751308
2a328173fe.jpg,3,0.465051621,0.228924707,5.95E-05,0.498147786,0.004934955
2ae8fa92c0.jpg,3,0.436694175,0.410884827,0.001093708,0.484006703,0.009857893
2b43df29c8.jpg,3,0.474069208,0.38070637,0.007968205,0.426751703,0.006346691
2b7a938c4a.jpg,3,0.728464425,0.163425401,0.000302313,0.584168017,0.002525516
2c960e916e.jpg,3,0.438773215,0.579107583,0.008023594,0.481106907,0.016477246
2d5af1c540.jpg,3,0.625272572,0.336952895,0.003709417,0.50408113,0.007348855
2d675eae99.jpg,3,0.529796362,0.253365397,3.64E-16,0.481927782,0.006618384
2d8d985e13.jpg,3,0.569577515,0.309666008,0.00012219,0.564575434,0.004815712
2e475ee274__1.jpg,3,0.485007972,0.22159189,0.002560141,0.513929963,0.003784099
2e6f209d30.jpg,3,0.559859157,0.223747447,0.000296283,0.541297555,0.008571825
2ec0dd5d66.jpg,3,0.499400109,0.310083091,2.11E-16,0.512093186,0.007515669
2fe08fc05f.jpg,3,0.553026676,0.17232807,2.83E-16,0.508195877,0.002415071
30bd86243c__1.jpg,3,0.385003895,0.169162616,4.69E-18,0.541807055,0.003430519
30d338b8f5.jpg,3,0.321718723,0.274112195,0.000486208,0.509577811,0.004019685
30f0368efa__1.jpg,3,0.232552215,0.146491796,1.22E-17,0.529902935,0.003342998
3197c0f4f1.jpg,3,0.736986518,0.293180019,5.86E-16,0.500151336,0.007106737
31f06dbe6c.jpg,3,0.418672323,0.40983206,1.17E-16,0.504335761,0.009573105
337c8fc8c5.jpg,3,0.547248244,0.232020304,0.000117615,0.560358167,0.004288303
33c2c3ac42__1.jpg,3,0.417640716,0.131675139,0.000208393,0.506099463,0.002114846
33e7feab1c.jpg,3,0.611566424,0.246530652,0.000171074,0.508032918,0.005256044
34379ee813.jpg,3,0.730792522,0.135266215,4.77E-16,0.396455169,0.005662212
34d1e49e55.jpg,3,0.43285948,0.600420475,7.20E-05,0.495253503,0.020383177
34d2aa10a6.jpg,3,0.736384749,0.154065371,0.003903755,0.537155151,0.00375131
3728ef90a9.jpg,3,0.508562684,0.265873939,0.000103323,0.484114677,0.004933425
37a19afe37.jpg,3,0.407090902,0.482655734,0.00240042,0.524774909,0.010026878
38644a6f23.jpg,3,0.531675279,0.419185221,0.000214173,0.600738406,0.015264841
38e81a5d05.jpg,3,0.494990617,0.51537776,2.64E-16,0.494182736,0.016100202
393b41061b.jpg,3,0.533485353,0.171817109,0.000324762,0.531254053,0.003151441
3958120f41.jpg,3,0.653126419,0.305856466,4.91E-16,0.55107528,0.006414645
396626db14.jpg,3,0.683428586,0.429158032,0.007620903,0.507412493,0.011415866
3af37f9883__1.jpg,3,0.312917978,0.19211854,3.19E-17,0.496611953,0.003378015
3c6fa2eb5f.jpg,3,0.628554523,0.269569904,8.30E-17,0.388087958,0.008452778
3cee195494.jpg,3,0.363708287,0.416597664,8.25E-17,0.603374362,0.011773648
3d1825478b__1.jpg,3,0.539770484,0.163879588,4.00E-16,0.506652653,0.00252563
3d81c2a8a0__1.jpg,3,0.464816391,0.154365286,3.39E-16,0.518786371,0.002848818
3e32ccc3ec.jpg,3,0.580406785,0.334956288,0.003126158,0.499356627,0.006160103
3f78974ca3.jpg,3,0.612314343,0.260356098,3.14E-16,0.527658701,0.006763093
40b89b7740.jpg,3,0.649212122,0.297523707,0.00182738,0.492404968,0.006810268
411ed0bd8d.jpg,3,0.352705479,0.404498816,0.000787885,0.571529686,0.010822534
41743b6110.jpg,3,0.446620822,0.297655463,5.39E-17,0.519776285,0.006495131
4204672161.jpg,3,0.586988807,0.282056719,0.001974641,0.492621392,0.007727324
42d133e7ed.jpg,3,0.617573142,0.255447447,0.000259573,0.57198292,0.006130742
437a912e56.jpg,3,0.600157261,0.262512833,0.00077812,0.516445994,0.007588672
448fbb7fa4.jpg,3,0.527503967,0.659947336,0.000901153,0.52113533,0.018181115
449083dcc1.jpg,3,0.787522674,0.212440923,0.001812128,0.478390396,0.004343336
44a38b53ae.jpg,3,0.572355628,0.28318423,0.001027494,0.536725819,0.007313417
44c36121e4__1.jpg,3,0.70817405,0.145652413,6.70E-16,0.555030525,0.001614071
44f959f6f5.jpg,3,0.584091961,0.298264712,3.32E-16,0.520785093,0.007940477
453d73e255.jpg,3,0.46027568,0.340351611,0.00023644,0.492429823,0.008276239
45ff339541.jpg,3,0.44989422,0.370608389,2.49E-16,0.475548208,0.010708016
479a42e44e.jpg,3,0.434574813,0.255693763,0.000238611,0.567436814,0.006358536
47c80593ba.jpg,3,0.591866791,0.631385148,0.002566406,0.498013467,0.019261932
47cd017d92.jpg,3,0.551022053,0.228306472,5.58E-05,0.483731151,0.004902415
484ff749fd.jpg,3,0.856409967,0.277521253,5.47E-16,0.324898392,0.012252509
48623f9b08.jpg,3,0.482551187,0.257204711,3.33E-16,0.513118267,0.006603835
488d3588ee.jpg,3,0.453475446,0.45328334,1.23E-16,0.5141114,0.010248222
491d60278f.jpg,3,0.524942994,0.373387694,0.002849694,0.513173819,0.007918162
496e8d7f59__1.jpg,3,0.584763646,0.242763728,0.000853218,0.519625783,0.00399899
49eddf0a3a.jpg,3,0.478224427,0.477645904,0.001372713,0.519652009,0.009354791
49f1487cd3.jpg,3,0.550952077,0.387715101,3.51E-16,0.569732666,0.012805215
4a161a8747.jpg,3,0.54017818,0.461831629,0.000339251,0.531619489,0.013637595
4a37dd7ad4__1.jpg,3,0.410704732,0.18037267,1.62E-17,0.547943473,0.005887761
4dbdc4a454.jpg,3,0.725479603,0.248435244,0.001698335,0.512483835,0.004679585
4df6f95385.jpg,3,0.546547294,0.26825574,3.32E-16,0.547209322,0.005645592
500141f693.jpg,3,0.394085884,0.180416584,0.000208421,0.520948648,0.003537539
5096171c3d.jpg,3,0.513964474,0.430202603,0.002488617,0.520864904,0.010739442
509e68b850.jpg,3,0.700368583,0.245640904,0.004898678,0.515632749,0.007310605
513109822d.jpg,3,0.595341802,0.339165211,0.005468776,0.508554578,0.006640787
5146b49c53__1.jpg,3,0.678494096,0.152518585,0.003833953,0.507671833,0.002059974
515c32f126.jpg,3,0.398773491,0.161540598,0.000641084,0.56931591,0.002113165
516a453d22.jpg,3,0.416559637,0.260396361,2.30E-16,0.448371381,0.010307482
51c01ad0e7.jpg,3,0.722180843,0.469144136,5.97E-16,0.483143628,0.015539093
520cfbf98a.jpg,3,0.678338349,0.223435014,0.000176606,0.446769804,0.005504356
524571de5c.jpg,3,0.450246513,0.21993652,0.000227088,0.547677219,0.00399068
528bf8d4e0.jpg,3,0.530176401,0.382429272,0.000115441,0.515173614,0.009526647
5294b7f1e9.jpg,3,0.655882537,0.222746119,0.000218018,0.544396341,0.00425575
52fc67b116.jpg,3,0.40329513,0.549415648,0.001855824,0.56089592,0.014008405
5305250ec6.jpg,3,0.513792038,0.298385978,2.98E-16,0.513691902,0.006798591
5406d9cc9d.jpg,3,0.496026367,0.461653501,0.004634846,0.528336108,0.008167442
548f93f429.jpg,3,0.413932562,0.309614271,3.33E-05,0.491477102,0.008852839
5670ecf442.jpg,3,0.45134297,0.339413822,0.000127355,0.485501498,0.010109843
5746260100.jpg,3,0.445040405,0.299121469,0.000737601,0.516403913,0.003952492
57fce0cb70.jpg,3,0.532925367,0.24683705,9.01E-05,0.494403273,0.005601599
582ff9794c.jpg,3,0.648583651,0.29428789,0.000527249,0.55665344,0.007846954
585ea2841b__1.jpg,3,0.41342935,0.260925978,0.000216369,0.501292646,0.002482244
58cc2388c4.jpg,3,0.417531669,0.387595475,0.000334449,0.514150918,0.007444688
58ce41ad0b.jpg,3,0.452885479,0.193709075,1.14E-16,0.482333034,0.004010929
594fadb3da__1.jpg,3,0.591718912,0.115436859,0.015098012,0.53763783,0.000926803
5992ad6c56.jpg,3,0.424841166,0.276650399,9.24E-17,0.492907286,0.006935605
59be2b8f76.jpg,3,0.647714555,0.386619717,0.002591255,0.510523736,0.00824911
59dccfc0f4__1.jpg,3,0.38729164,0.179054037,0.003940418,0.511002362,0.002465298
5b06d83704.jpg,3,0.601349771,0.225439236,3.04E-16,0.524598897,0.004785076
5b405c08b2__1.jpg,3,0.496501684,0.156881884,0.000199026,0.526219726,0.002380424
5b9afa32d8__1.jpg,3,0.259870708,0.1580984,9.33E-17,0.45940125,0.002678333
5c03ceaa13.jpg,3,0.679397881,0.219408542,5.08E-16,0.520196378,0.004238335
5c8b3fc00d__1.jpg,3,0.52856189,0.15822269,3.05E-16,0.534986198,0.002318881
5d1fbc1e91.jpg,3,0.488209367,0.29655692,2.02E-16,0.49507907,0.007689524
5d1fbfcdff.jpg,3,0.627160668,0.169313133,0.00045532,0.492073774,0.006207762
5d3efa2237.jpg,3,0.529184401,0.286842853,2.86E-16,0.521315992,0.006386034
5d815456cb.jpg,3,0.519657433,0.170741841,0.004193263,0.530516505,0.003858992
5dc46b03f0.jpg,3,0.624790192,0.341987222,0.00365278,0.537910044,0.007019975
5e0a5cd467.jpg,3,0.511167228,0.287961632,3.00E-16,0.54622215,0.008546461
5edd6be65e.jpg,3,0.468840331,0.229174912,1.94E-16,0.502185404,0.002919692
6098478ada.jpg,3,0.536002517,0.351732492,0.000439003,0.515795827,0.007408665
6106d74602.jpg,3,0.553796291,0.343007088,0.000802232,0.546536565,0.008984842
618f965bce.jpg,3,0.808915257,0.329119891,7.37E-16,0.495639831,0.00887455
61cbfc2040.jpg,3,0.52423197,0.333384603,0.002713397,0.497611582,0.005639936
61f7b42bd1.jpg,3,0.592931211,0.177526802,0.001541774,0.525998652,0.004537211
6294c14d87.jpg,3,0.737707496,0.190405399,0.002839212,0.535643518,0.004128034
6331593e49.jpg,3,0.649105191,0.39390412,0.001656909,0.508946896,0.009175777
63692a23a1.jpg,3,0.627203822,0.173569396,0.000292731,0.551487505,0.003933883
63d5748200.jpg,3,0.577826798,0.224721864,3.33E-05,0.419483423,0.004045619
640e0c7b09__1.jpg,3,0.697319865,0.186164126,0.004209342,0.541100264,0.002844303
643bdec74d.jpg,3,0.386128306,0.233545959,8.45E-17,0.45706287,0.006767702
659e6fad4a.jpg,3,0.406927526,0.38398543,1.23E-16,0.510974765,0.009914654
65aef8791b.jpg,3,0.511202514,0.229133993,0.003590196,0.48209849,0.004993449
663fcf0da2.jpg,3,0.461268276,0.323831707,0.000226363,0.50900203,0.007953236
67cd340865__1.jpg,3,0.54993099,0.15968363,0.000200317,0.509527445,0.002236382
67fe8bc1e7.jpg,3,0.598158658,0.33535412,0.000698611,0.514117122,0.006057848
684ccdb2e3.jpg,3,0.583457351,0.357747972,0.0002457,0.503232419,0.008161026
69541bfcd1__1.jpg,3,0.336523056,0.201850757,7.11E-18,0.53698647,0.003881578
699d7becff.jpg,3,0.596214354,0.488866806,0.002742743,0.527521372,0.015448258
6a50263d74__1.jpg,3,0.513740003,0.1788802,0.004156595,0.49284184,0.002056581
6b30dd4905.jpg,3,0.762983143,0.352122158,4.62E-16,0.398920089,0.016030215
6c30518b00.jpg,3,0.318145543,0.385647655,0.004189137,0.477696717,0.007491726
6c3d6ce6b1.jpg,3,0.814489961,0.192943469,0.003361164,0.554662585,0.003785369
6c66d8d1af.jpg,3,0.633590281,0.398810118,4.59E-16,0.536404967,0.00779363
6c8aeb1950.jpg,3,0.655618012,0.374002039,0.002107036,0.564545453,0.011001902
6ca09da9ed.jpg,3,0.322240233,0.261008888,8.73E-17,0.461475313,0.007002566
6d316df515.jpg,3,0.373226702,0.234678179,1.08E-16,0.505608737,0.003515691
6e68411a21.jpg,3,0.514876246,0.407933593,0.001660262,0.584443271,0.006841741
6eab2ab011__1.jpg,3,0.56289506,0.14091745,2.41E-05,0.485296637,0.002070529
6ed6c139ee.jpg,3,0.537063479,0.200779915,0.00129574,0.498470008,0.003523471
6fcdad2bb6.jpg,3,0.634767354,0.088316604,0.013439538,0.476888001,0.001629066
6ff06b1750.jpg,3,0.721884966,0.230500281,0.008342193,0.489394009,0.0051049
700711e78e.jpg,3,0.388116658,0.224878326,0.00076694,0.554266334,0.004430467
7037097edd.jpg,3,0.578687131,0.251832157,3.52E-16,0.492147535,0.004891146
703ca15b22.jpg,3,0.476378977,0.315598398,0.00177383,0.488088071,0.007176009
7041ec8682.jpg,3,0.532653511,0.390826344,0.000773907,0.508296728,0.012406436
72eaea85af.jpg,3,0.511358559,0.36249873,3.16E-16,0.477198482,0.01045612
736552efc9.jpg,3,0.4956204,0.349636793,0.000557837,0.518173456,0.006267827
73fe46a0cf.jpg,3,0.417626977,0.244978517,0.000198928,0.490632951,0.005497087
741aa12760.jpg,3,0.382903606,0.347185701,0.000246027,0.492286026,0.00601947
755cae4272.jpg,3,0.502685785,0.52117908,0.019035829,0.467314065,0.036519479
7671b4c6c7.jpg,3,0.720367193,0.271948248,6.57E-16,0.500942886,0.007274655
76c0cdb7b9.jpg,3,0.586783409,0.184586525,0.002691935,0.516338289,0.002429704
7707e893be.jpg,3,0.58281672,0.212083548,0.000201425,0.531784475,0.003856845
77397c52cd.jpg,3,0.73278141,0.203800708,3.24E-16,0.327650011,0.007146942
77d29a8d6f.jpg,3,0.378413528,0.165135741,0.000228387,0.5357216,0.002827397
77ef9cba65__1.jpg,3,0.699444771,0.21870558,0.001375238,0.516401112,0.003657156
782171634e.jpg,3,0.450281292,0.26768136,0.000312182,0.502068639,0.005118022
782781eef8.jpg,3,0.380273193,0.240159944,1.53E-17,0.504523516,0.004224766
78df315ec7.jpg,3,0.704189003,0.23207593,0.001624546,0.4865053,0.003368972
7955a73202.jpg,3,0.569811285,0.327806711,0.000348935,0.51025039,0.008444266
7981fe83f0.jpg,3,0.674680591,0.343418926,0.000545894,0.531676829,0.00752999
79835ae3d8.jpg,3,0.51834619,0.50338912,0.000170412,0.57139641,0.015922708
7a6539cd02.jpg,3,0.572713435,0.44231832,0.001893722,0.507838607,0.011928874
7a67dd9d64.jpg,3,0.393342316,0.254097462,0.000264068,0.529680312,0.006527611
7a9b89b2f0__1.jpg,3,0.502030969,0.166946441,3.79E-16,0.503369987,0.003348093
7b8162d68e__1.jpg,3,0.402553439,0.170643941,1.41E-16,0.540329695,0.002779904
7cb88f146d.jpg,3,0.273898929,0.262957066,0.002937145,0.528098345,0.005396645
7d10b32e27.jpg,3,0.610557318,0.562919915,0.000139696,0.47825402,0.027584303
7e6e525e0d__1.jpg,3,0.474861801,0.103051096,0.000250884,0.520138085,0.00109315
7e7fb4887a.jpg,3,0.247465774,0.34151724,1.25E-17,0.491175801,0.006788781
7f43fdb44b.jpg,3,0.55491823,0.307062805,3.43E-16,0.527029157,0.008696745
7f6815ea47.jpg,3,0.645531237,0.241417393,4.96E-16,0.532841086,0.005210405
8033a0e929.jpg,3,0.50878334,0.398650765,0.000752394,0.496996582,0.009992573
80b76a8f68.jpg,3,0.185375094,0.399744123,0.000890944,0.504369795,0.007994863
80c3c45658.jpg,3,0.331347078,0.184861019,5.38E-17,0.473998517,0.004514006
810f7d9432.jpg,3,0.501630664,0.321481466,0.002389919,0.47970286,0.006535883
8227ddebd6.jpg,3,0.417971849,0.313891709,0.001515668,0.52344811,0.004792035
8289a7c368.jpg,3,0.78493607,0.144094437,7.99E-16,0.508973539,0.003505118
82c1712b97__1.jpg,3,0.672673285,0.112525284,0.002228763,0.463074356,0.0013541
8354010933.jpg,3,0.548607647,0.229501113,1.94E-16,0.518574297,0.003449576
837bc803b2.jpg,3,0.61460942,0.265462875,0.003445745,0.534960747,0.005215602
8402e2a916__1.jpg,3,0.602936387,0.329732031,0.001258618,0.504380822,0.007768933
8595f8e25d.jpg,3,0.827041388,0.226855159,0.002688508,0.358822316,0.014942177
866c2f6010.jpg,3,0.368458182,0.377128661,0.001201597,0.537208855,0.006589915
8723050c13.jpg,3,0.592792273,0.183989987,0.002382051,0.469245166,0.003154606
883934c04b.jpg,3,0.435782075,0.302183062,0.00288819,0.505162358,0.004569206
8a1a4084fc.jpg,3,0.520231009,0.194296002,0.002315641,0.501299679,0.003104299
8a87b43d3d.jpg,3,0.577321053,0.223733276,0.001181486,0.505985141,0.004849473
8aca1aba10.jpg,3,0.525801897,0.307875812,3.16E-16,0.544058621,0.007551438
8b36b30004.jpg,3,0.603281379,0.332692057,0.001403061,0.497325212,0.008630905
8c3568c91d.jpg,3,0.753284514,0.382503241,3.73E-16,0.413298279,0.01255582
8c5f71d075.jpg,3,0.671262085,0.241594911,0.00579437,0.360720426,0.011267538
8d25b2ddda.jpg,3,0.446723104,0.297927439,8.57E-05,0.487642437,0.005380352
8d6d75e66b.jpg,3,0.476818532,0.314203829,0.001531523,0.539616406,0.004734996
8d80c96cf4__1.jpg,3,0.203671113,0.095073901,6.26E-18,0.46439743,0.001977638
8d9d887596.jpg,3,0.597155809,0.240064085,3.46E-16,0.549433351,0.005131861
8e340dace0.jpg,3,0.406053334,0.425702751,0.004317536,0.506039023,0.009225187
8e638731e9.jpg,3,0.529179096,0.176521674,0.000193913,0.503234327,0.002739409
8f8ee57cd3.jpg,3,0.591989458,0.224855572,0.000925077,0.512599349,0.005721208
9082f7f851.jpg,3,0.543789923,0.328663588,0.000699602,0.520011306,0.006235757
9102bcc3a4.jpg,3,0.399603516,0.467039227,0.001313625,0.529548764,0.010509164
92718ce70d.jpg,3,0.451095313,0.190078124,0.000468992,0.548769176,0.004542164
92c7a9a57a.jpg,3,0.390005887,0.374658704,0.000681085,0.518917382,0.010194181
934012e440.jpg,3,0.539638638,0.307379544,0.000728476,0.527660906,0.006943414
94ba946b89.jpg,3,0.525431156,0.163486496,0.001523241,0.479673773,0.002860829
94f9f73d1f.jpg,3,0.575808704,0.312071234,0.001229543,0.531118393,0.00732675
95129b19e9.jpg,3,0.540326536,0.407393992,0.000673145,0.504668653,0.008520953
954d116efd.jpg,3,0.522135794,0.196683913,0.00731753,0.519314766,0.002277845
955139d860.jpg,3,0.432029307,0.571983933,0.000200841,0.566738307,0.021682186
95e7695d47.jpg,3,0.580137968,0.335986882,0.002915029,0.525335968,0.008148731
9685ce98bd__1.jpg,3,0.426583916,0.293178082,0.006399829,0.505376756,0.003524173
98b2c377b1__1.jpg,3,0.488098353,0.097524986,0.000295444,0.524763644,0.001168455
98c242b056.jpg,3,0.700574934,0.318099529,0.002104494,0.505818665,0.006053641
993086d153.jpg,3,0.400938928,0.227948666,4.41E-17,0.491728753,0.00458999
9caaaff1df__1.jpg,3,0.729358137,0.186442539,0.002075614,0.480197251,0.00276231
9ccbc12dc9.jpg,3,0.470538229,0.274826974,0.000174786,0.485029578,0.006338013
9ddf45170d.jpg,3,0.427046448,0.173262954,0.0018059,0.545859396,0.003450384
9e7ad86b40.jpg,3,0.380912423,0.296581298,0.000183165,0.504500449,0.008559868
